Wavelength,Spectra
249.5,2.93E+07
249.54,1.97E+07
249.59,1.11E+07
249.63,6.63E+06
249.67,3.76E+06
249.71,2.03E+06
249.76,8.71E+05
249.8,4.19E+05
249.84,1.93E+05
249.88,8.98E+04
249.92,5.25E+04
249.97,6.58E+04
250.01,1.29E+05
250.05,2.70E+05
250.09,5.49E+05
250.13,1.06E+06
250.18,2.26E+06
250.22,3.92E+06
250.26,6.43E+06
250.3,1.01E+07
250.34,1.49E+07
250.39,2.27E+07
250.43,3.01E+07
250.47,3.78E+07
250.51,4.52E+07
250.56,5.26E+07
250.6,5.61E+07
250.64,5.68E+07
250.68,5.47E+07
250.72,5.00E+07
250.77,4.16E+07
250.81,3.40E+07
250.85,2.63E+07
250.89,1.94E+07
250.93,1.36E+07
250.98,8.09E+06
251.02,5.05E+06
251.06,3.00E+06
251.1,1.69E+06
251.14,9.05E+05
251.19,3.86E+05
251.23,1.85E+05
251.27,8.38E+04
251.31,3.61E+04
251.35,1.48E+04
251.4,4.53E+03
251.44,1.66E+03
251.48,5.75E+02
251.52,1.90E+02
251.57,4.43E+01
251.61,1.34E+01
251.65,4.91E+00
251.69,5.34E+00
251.73,1.46E+01
251.78,5.94E+01
251.82,1.74E+02
251.86,4.88E+02
251.9,1.30E+03
251.94,3.28E+03
251.99,9.75E+03
252.03,2.20E+04
252.07,4.74E+04
252.11,9.70E+04
252.15,1.89E+05
252.2,4.06E+05
252.24,7.08E+05
252.28,1.18E+06
252.32,1.87E+06
252.37,3.12E+06
252.41,4.47E+06
252.45,6.14E+06
252.49,8.12E+06
252.53,1.03E+07
252.58,1.34E+07
252.62,1.59E+07
252.66,1.84E+07
252.7,2.08E+07
252.74,2.31E+07
252.79,2.54E+07
252.83,2.67E+07
252.87,2.73E+07
252.91,2.70E+07
252.95,2.58E+07
253,2.31E+07
253.04,2.02E+07
253.08,1.69E+07
253.12,1.35E+07
253.16,1.03E+07
253.21,6.85E+06
253.25,4.69E+06
253.29,3.06E+06
253.33,1.90E+06
253.38,9.74E+05
253.42,5.41E+05
253.46,2.86E+05
253.5,1.44E+05
253.54,6.87E+04
253.59,2.58E+04
253.63,1.20E+04
253.67,7.52E+03
253.71,9.94E+03
253.75,2.14E+04
253.8,6.20E+04
253.84,1.40E+05
253.88,3.00E+05
253.92,6.15E+05
253.96,1.20E+06
254.01,2.57E+06
254.05,4.49E+06
254.09,7.45E+06
254.13,1.18E+07
254.18,1.94E+07
254.22,2.75E+07
254.26,3.69E+07
254.3,4.73E+07
254.34,5.76E+07
254.39,6.88E+07
254.43,7.50E+07
254.47,7.78E+07
254.51,7.69E+07
254.55,7.23E+07
254.6,6.24E+07
254.64,5.25E+07
254.68,4.20E+07
254.72,3.20E+07
254.76,2.32E+07
254.81,1.45E+07
254.85,9.42E+06
254.89,5.82E+06
254.93,3.42E+06
254.98,1.64E+06
255.02,8.64E+05
255.06,4.32E+05
255.1,2.06E+05
255.14,9.35E+04
255.19,3.25E+04
255.23,1.32E+04
255.27,5.09E+03
255.31,1.87E+03
255.35,6.55E+02
255.4,1.64E+02
255.44,5.15E+01
255.48,1.53E+01
255.52,4.35E+00
255.56,1.17E+00
255.61,2.13E-01
255.65,5.15E-02
255.69,1.18E-02
255.73,2.59E-03
255.77,5.40E-04
255.82,7.08E-05
255.86,1.32E-05
255.9,2.34E-06
255.94,3.95E-07
255.99,3.99E-08
257.46,3.36E-10
257.5,2.19E-09
257.54,1.35E-08
257.59,1.24E-07
257.63,6.89E-07
257.67,3.66E-06
257.71,1.85E-05
257.75,8.92E-05
257.8,5.97E-04
257.84,2.58E-03
257.88,1.07E-02
257.92,4.21E-02
257.96,1.58E-01
258.01,7.72E-01
258.05,2.61E+00
258.09,8.38E+00
258.13,2.57E+01
258.17,7.51E+01
258.22,2.69E+02
258.26,7.06E+02
258.3,1.77E+03
258.34,4.22E+03
258.38,9.60E+03
258.43,2.51E+04
258.47,5.13E+04
258.51,1.00E+05
258.55,1.86E+05
258.6,3.78E+05
258.64,6.30E+05
258.68,1.00E+06
258.72,1.52E+06
258.76,2.20E+06
258.81,3.27E+06
258.85,4.25E+06
258.89,5.27E+06
258.93,6.23E+06
258.97,7.01E+06
259.02,7.61E+06
259.06,7.70E+06
259.1,7.44E+06
259.14,6.84E+06
259.18,6.01E+06
259.23,4.78E+06
259.27,3.80E+06
259.31,2.92E+06
259.35,2.21E+06
259.4,1.67E+06
259.44,1.55E+06
259.48,1.77E+06
259.52,2.36E+06
259.56,3.39E+06
259.61,5.37E+06
259.65,7.56E+06
259.69,1.03E+07
259.73,1.35E+07
259.77,1.69E+07
259.82,2.13E+07
259.86,2.46E+07
259.9,2.72E+07
259.94,2.89E+07
259.98,2.96E+07
260.03,2.87E+07
260.07,2.68E+07
260.11,2.40E+07
260.15,2.05E+07
260.19,1.69E+07
260.24,1.24E+07
260.28,9.27E+06
260.32,6.61E+06
260.36,4.51E+06
260.41,2.63E+06
260.45,1.62E+06
260.49,9.52E+05
260.53,5.36E+05
260.57,2.88E+05
260.62,1.24E+05
260.66,5.99E+04
260.7,2.77E+04
260.74,1.22E+04
260.78,5.15E+03
260.83,1.75E+03
260.87,1.01E+03
260.91,1.41E+03
260.95,3.52E+03
260.99,9.53E+03
261.04,3.17E+04
261.08,7.87E+04
261.12,1.87E+05
261.16,4.22E+05
261.21,1.10E+06
261.25,2.24E+06
261.29,4.35E+06
261.33,8.08E+06
261.37,1.43E+07
261.42,2.74E+07
261.46,4.37E+07
261.5,6.65E+07
261.54,9.65E+07
261.58,1.34E+08
261.63,1.89E+08
261.67,2.35E+08
261.71,2.80E+08
261.75,3.19E+08
261.79,3.46E+08
261.84,3.59E+08
261.88,3.51E+08
261.92,3.27E+08
261.96,2.91E+08
262.01,2.35E+08
262.05,1.89E+08
262.09,1.44E+08
262.13,1.05E+08
262.17,7.33E+07
262.22,4.37E+07
262.26,2.74E+07
262.3,1.64E+07
262.34,9.36E+06
262.38,5.10E+06
262.43,2.24E+06
262.47,1.10E+06
262.51,5.14E+05
262.55,2.30E+05
262.59,9.81E+04
262.64,3.17E+04
262.68,1.22E+04
262.72,4.46E+03
262.76,1.56E+03
262.8,5.21E+02
262.85,1.24E+02
262.89,3.72E+01
262.93,1.07E+01
262.97,2.93E+00
263.02,5.43E-01
263.06,1.34E-01
263.1,3.15E-02
263.14,7.07E-03
263.18,1.52E-03
263.23,2.07E-04
263.27,3.99E-05
263.31,7.35E-06
263.35,1.29E-06
263.39,2.17E-07
267.31,3.70E-09
267.35,2.17E-08
267.39,1.22E-07
267.44,9.90E-07
267.48,5.03E-06
267.52,2.45E-05
267.56,1.14E-04
267.6,5.07E-04
267.65,3.08E-03
267.69,1.24E-02
267.73,4.79E-02
267.77,1.77E-01
267.81,6.23E-01
267.86,2.83E+00
267.9,9.04E+00
267.94,2.76E+01
267.98,8.08E+01
268.02,2.26E+02
268.07,7.69E+02
268.11,1.95E+03
268.15,4.72E+03
268.19,1.09E+04
268.24,2.94E+04
268.28,6.17E+04
268.32,1.24E+05
268.36,2.38E+05
268.4,4.37E+05
268.45,8.78E+05
268.49,1.46E+06
268.53,2.32E+06
268.57,3.54E+06
268.61,5.15E+06
268.66,7.75E+06
268.7,1.02E+07
268.74,1.29E+07
268.78,1.56E+07
268.82,1.80E+07
268.87,2.02E+07
268.91,2.11E+07
268.95,2.11E+07
268.99,2.02E+07
269.04,1.80E+07
269.08,1.56E+07
269.12,1.29E+07
269.16,1.02E+07
269.2,7.75E+06
269.25,5.15E+06
269.29,3.54E+06
269.33,2.33E+06
269.37,1.47E+06
269.41,9.07E+05
269.46,5.08E+05
269.5,3.79E+05
269.54,3.91E+05
269.58,5.46E+05
269.62,8.72E+05
269.67,1.59E+06
269.71,2.50E+06
269.75,3.79E+06
269.79,5.50E+06
269.83,7.67E+06
269.88,1.10E+07
269.92,1.40E+07
269.96,1.72E+07
270,2.03E+07
270.05,2.39E+07
270.09,2.61E+07
270.13,2.76E+07
270.17,2.83E+07
270.21,2.82E+07
270.26,2.68E+07
270.3,2.50E+07
270.34,2.26E+07
270.38,1.98E+07
270.42,1.68E+07
270.47,1.31E+07
270.51,1.04E+07
270.55,7.91E+06
270.59,5.83E+06
270.63,4.14E+06
270.68,2.59E+06
270.72,1.75E+06
270.76,1.22E+06
270.8,9.69E+05
270.85,1.03E+06
270.89,1.39E+06
270.93,2.05E+06
270.97,3.08E+06
271.01,4.51E+06
271.06,6.90E+06
271.1,9.25E+06
271.14,1.19E+07
271.18,1.46E+07
271.22,1.72E+07
271.27,1.99E+07
271.31,2.13E+07
271.35,2.19E+07
271.39,2.17E+07
271.43,2.08E+07
271.48,1.89E+07
271.52,1.72E+07
271.56,1.56E+07
271.6,1.44E+07
271.65,1.37E+07
271.69,1.37E+07
271.73,1.41E+07
271.77,1.47E+07
271.81,1.53E+07
271.86,1.56E+07
271.9,1.53E+07
271.94,1.45E+07
271.98,1.32E+07
272.02,1.16E+07
272.07,9.24E+06
272.11,7.36E+06
272.15,5.61E+06
272.19,4.10E+06
272.23,2.87E+06
272.28,1.73E+06
272.32,1.10E+06
272.36,6.66E+05
272.4,3.88E+05
272.44,2.16E+05
272.49,9.79E+04
272.53,4.95E+04
272.57,2.40E+04
272.61,1.11E+04
272.66,4.00E+03
272.7,1.68E+03
272.74,6.79E+02
272.78,2.62E+02
272.82,9.67E+01
272.87,2.62E+01
272.91,8.79E+00
272.95,2.82E+00
272.99,8.67E-01
273.03,2.55E-01
273.08,5.21E-02
273.12,1.39E-02
273.16,3.55E-03
273.2,8.70E-04
273.24,2.04E-04
273.29,3.13E-05
273.33,6.67E-06
273.37,1.36E-06
273.41,2.65E-07
273.46,3.23E-08
273.5,5.72E-09
274.97,1.50E-08
275.01,8.41E-08
275.05,4.52E-07
275.1,3.50E-06
275.14,1.71E-05
275.18,8.05E-05
275.22,3.63E-04
275.27,2.24E-03
275.31,9.20E-03
275.35,3.62E-02
275.39,1.37E-01
275.43,4.94E-01
275.48,2.32E+00
275.52,7.65E+00
275.56,2.42E+01
275.6,7.32E+01
275.64,2.13E+02
275.69,7.60E+02
275.73,2.01E+03
275.77,5.09E+03
275.81,1.24E+04
275.85,2.89E+04
275.9,7.85E+04
275.94,1.67E+05
275.98,3.39E+05
276.02,6.62E+05
276.07,1.44E+06
276.11,2.56E+06
276.15,4.37E+06
276.19,7.14E+06
276.23,1.12E+07
276.28,1.85E+07
276.32,2.65E+07
276.36,3.63E+07
276.4,4.77E+07
276.44,6.02E+07
276.49,7.60E+07
276.53,8.76E+07
276.57,9.71E+07
276.61,1.04E+08
276.65,1.06E+08
276.7,1.05E+08
276.74,9.96E+07
276.78,9.20E+07
276.82,8.28E+07
276.86,7.28E+07
276.91,6.05E+07
276.95,5.12E+07
276.99,4.29E+07
277.03,3.55E+07
277.08,2.74E+07
277.12,2.19E+07
277.16,1.71E+07
277.2,1.31E+07
277.24,9.70E+06
277.29,6.39E+06
277.33,4.40E+06
277.37,2.92E+06
277.41,1.87E+06
277.45,1.15E+06
277.5,5.90E+05
277.54,3.32E+05
277.58,1.79E+05
277.62,9.25E+04
277.66,4.60E+04
277.71,1.81E+04
277.75,8.18E+03
277.79,3.55E+03
277.83,1.48E+03
277.88,4.66E+02
277.92,1.77E+02
277.96,6.43E+01
278,2.24E+01
278.04,7.50E+00
278.09,1.80E+00
278.13,5.48E-01
278.17,1.60E-01
278.21,4.48E-02
278.25,1.21E-02
278.3,2.20E-03
278.34,5.38E-04
278.38,1.26E-04
278.42,2.84E-05
278.46,6.13E-06
278.51,8.51E-07
278.55,1.67E-07
278.59,3.15E-08
280.74,3.06E-08
280.78,1.65E-07
280.82,8.55E-07
280.86,4.26E-06
280.91,2.99E-05
280.95,1.36E-04
280.99,5.93E-04
281.03,2.49E-03
281.07,1.00E-02
281.12,5.42E-02
281.16,2.00E-01
281.2,7.06E-01
281.24,2.40E+00
281.29,1.05E+01
281.33,3.25E+01
281.37,9.70E+01
281.41,2.78E+02
281.45,7.66E+02
281.5,2.57E+03
281.54,6.46E+03
281.58,1.56E+04
281.62,3.62E+04
281.66,8.09E+04
281.71,2.08E+05
281.75,4.25E+05
281.79,8.31E+05
281.83,1.56E+06
281.87,2.83E+06
281.92,5.60E+06
281.96,9.24E+06
282,1.47E+07
282.04,2.23E+07
282.08,3.27E+07
282.13,4.98E+07
282.17,6.65E+07
282.21,8.55E+07
282.25,1.06E+08
282.3,1.30E+08
282.34,1.46E+08
282.38,1.59E+08
282.42,1.65E+08
282.46,1.65E+08
282.51,1.56E+08
282.55,1.43E+08
282.59,1.25E+08
282.63,1.06E+08
282.67,8.55E+07
282.72,6.21E+07
282.76,4.60E+07
282.8,3.27E+07
282.84,2.23E+07
282.88,1.47E+07
282.93,8.18E+06
282.97,4.91E+06
283.01,2.83E+06
283.05,1.56E+06
283.1,7.05E+05
283.14,3.57E+05
283.18,1.73E+05
283.22,8.09E+04
283.26,3.62E+04
283.31,1.26E+04
283.35,5.15E+03
283.39,2.03E+03
283.43,7.66E+02
283.47,2.78E+02
283.52,7.41E+01
283.56,2.46E+01
283.6,7.84E+00
283.64,2.40E+00
283.68,7.06E-01
283.73,1.45E-01
283.77,3.89E-02
283.81,1.00E-02
283.85,2.49E-03
283.89,5.93E-04
283.94,9.34E-05
283.98,2.03E-05
284.02,4.26E-06
284.06,8.55E-07
284.11,1.09E-07
284.15,2.00E-08
294.33,1.61E-08
294.38,1.20E-07
294.42,5.77E-07
294.46,2.67E-06
294.5,1.19E-05
294.55,7.36E-05
294.59,3.03E-04
294.63,1.20E-03
294.67,4.59E-03
294.71,1.69E-02
294.76,8.21E-02
294.8,2.79E-01
294.84,9.12E-01
294.88,2.88E+00
294.92,8.77E+00
294.97,3.35E+01
295.01,9.39E+01
295.05,2.54E+02
295.09,6.61E+02
295.13,1.66E+03
295.18,5.00E+03
295.22,1.16E+04
295.26,2.58E+04
295.3,5.56E+04
295.35,1.38E+05
295.39,2.73E+05
295.43,5.21E+05
295.47,9.60E+05
295.51,1.71E+06
295.56,3.33E+06
295.6,5.44E+06
295.64,8.59E+06
295.68,1.31E+07
295.72,1.92E+07
295.77,2.94E+07
295.81,3.97E+07
295.85,5.18E+07
295.89,6.50E+07
295.93,7.87E+07
295.98,9.50E+07
296.02,1.06E+08
296.06,1.14E+08
296.1,1.18E+08
296.14,1.18E+08
296.19,1.12E+08
296.23,1.04E+08
296.27,9.20E+07
296.31,7.87E+07
296.36,6.16E+07
296.4,4.86E+07
296.44,3.70E+07
296.48,2.71E+07
296.52,1.92E+07
296.57,1.18E+07
296.61,7.69E+06
296.65,4.83E+06
296.69,2.92E+06
296.73,1.71E+06
296.78,8.27E+05
296.82,4.45E+05
296.86,2.31E+05
296.9,1.15E+05
296.94,5.56E+04
296.99,2.12E+04
297.03,9.41E+03
297.07,4.03E+03
297.11,1.66E+03
297.16,5.22E+02
297.2,1.99E+02
297.24,7.28E+01
297.28,2.57E+01
297.32,8.77E+00
297.37,2.17E+00
297.41,6.81E-01
297.45,2.06E-01
297.49,6.01E-02
297.53,1.69E-02
297.58,3.29E-03
297.62,8.53E-04
297.66,2.13E-04
297.7,5.14E-05
297.74,1.19E-05
297.79,1.83E-06
297.83,3.91E-07
297.87,8.07E-08
297.91,1.61E-08
322.79,1.61E-06
322.83,7.02E-06
322.88,4.23E-05
322.92,1.72E-04
322.96,6.80E-04
323,2.60E-03
323.04,9.67E-03
323.09,4.78E-02
323.13,1.66E-01
323.17,5.58E-01
323.21,1.82E+00
323.25,5.77E+00
323.3,2.34E+01
323.34,6.92E+01
323.38,1.99E+02
323.42,5.53E+02
323.47,1.91E+03
323.51,4.95E+03
323.55,1.25E+04
323.59,3.06E+04
323.63,7.26E+04
323.68,2.05E+05
323.72,4.55E+05
323.76,9.79E+05
323.8,2.04E+06
323.84,4.14E+06
323.89,9.57E+06
323.93,1.81E+07
323.97,3.32E+07
324.01,5.91E+07
324.05,1.02E+08
324.1,1.94E+08
324.14,3.12E+08
324.18,4.88E+08
324.22,7.41E+08
324.26,1.09E+09
324.31,1.70E+09
324.35,2.33E+09
324.39,3.11E+09
324.43,4.03E+09
324.48,5.33E+09
324.52,6.44E+09
324.56,7.55E+09
324.6,8.59E+09
324.64,9.48E+09
324.69,1.03E+10
324.73,1.06E+10
324.77,1.06E+10
324.81,1.03E+10
324.85,9.67E+09
324.9,8.59E+09
324.94,7.55E+09
324.98,6.44E+09
325.02,5.33E+09
325.06,4.28E+09
325.11,3.11E+09
325.15,2.33E+09
325.19,1.70E+09
325.23,1.20E+09
325.28,7.41E+08
325.32,4.88E+08
325.36,3.12E+08
325.4,1.94E+08
325.44,1.16E+08
325.49,5.91E+07
325.53,3.32E+07
325.57,1.81E+07
325.61,9.57E+06
325.65,4.91E+06
325.7,2.04E+06
325.74,9.79E+05
325.78,4.55E+05
325.82,2.05E+05
325.86,8.97E+04
325.91,3.06E+04
325.95,1.25E+04
325.99,5.00E+03
326.03,2.04E+03
326.08,1.02E+03
326.12,1.42E+03
326.16,3.20E+03
326.2,7.81E+03
326.24,1.88E+04
326.29,5.42E+04
326.33,1.22E+05
326.37,2.68E+05
326.41,5.69E+05
326.45,1.17E+06
326.5,2.78E+06
326.54,5.36E+06
326.58,1.00E+07
326.62,1.82E+07
326.66,3.22E+07
326.71,6.27E+07
326.75,1.03E+08
326.79,1.65E+08
326.83,2.57E+08
326.87,3.87E+08
326.92,6.20E+08
326.96,8.74E+08
327,1.20E+09
327.04,1.59E+09
327.09,2.17E+09
327.13,2.70E+09
327.17,3.25E+09
327.21,3.80E+09
327.25,4.31E+09
327.3,4.85E+09
327.34,5.15E+09
327.38,5.30E+09
327.42,5.30E+09
327.46,5.15E+09
327.51,4.75E+09
327.55,4.31E+09
327.59,3.80E+09
327.63,3.25E+09
327.67,2.70E+09
327.72,2.05E+09
327.76,1.59E+09
327.8,1.20E+09
327.84,8.74E+08
327.89,5.67E+08
327.93,3.87E+08
327.97,2.57E+08
328.01,1.65E+08
328.05,1.03E+08
328.1,5.50E+07
328.14,3.22E+07
328.18,1.82E+07
328.22,1.00E+07
328.26,5.36E+06
328.31,2.35E+06
328.35,1.18E+06
328.39,5.74E+05
328.43,2.75E+05
328.47,1.34E+05
328.52,6.37E+04
328.56,4.72E+04
328.6,4.77E+04
328.64,5.76E+04
328.69,7.80E+04
328.73,9.86E+04
328.77,1.22E+05
328.81,1.47E+05
328.85,1.71E+05
328.9,1.99E+05
328.94,2.18E+05
328.98,2.31E+05
329.02,2.38E+05
329.06,2.38E+05
329.11,2.28E+05
329.15,2.14E+05
329.19,1.94E+05
329.23,1.71E+05
329.27,1.47E+05
329.32,1.17E+05
329.36,9.45E+04
329.4,7.52E+04
329.44,5.96E+04
329.48,4.82E+04
329.53,4.03E+04
329.57,3.94E+04
329.61,4.34E+04
329.65,5.24E+04
329.7,7.08E+04
329.74,9.10E+04
329.78,1.16E+05
329.82,1.44E+05
329.86,1.74E+05
329.91,2.14E+05
329.95,2.43E+05
329.99,2.69E+05
330.03,2.89E+05
330.07,3.02E+05
330.12,3.06E+05
330.16,2.99E+05
330.2,2.84E+05
330.24,2.62E+05
330.28,2.34E+05
330.33,1.96E+05
330.37,1.64E+05
330.41,1.34E+05
330.45,1.06E+05
330.5,7.55E+04
330.54,5.59E+04
330.58,4.02E+04
330.62,2.81E+04
330.66,1.90E+04
330.71,1.13E+04
330.75,7.25E+03
330.79,4.63E+03
330.83,3.06E+03
330.87,2.29E+03
330.92,2.24E+03
330.96,2.87E+03
331,4.17E+03
331.04,6.27E+03
331.08,9.38E+03
331.13,1.51E+04
331.17,2.13E+04
331.21,2.93E+04
331.25,3.93E+04
331.3,5.42E+04
331.34,6.79E+04
331.38,8.26E+04
331.42,9.77E+04
331.46,1.12E+05
331.51,1.28E+05
331.55,1.38E+05
331.59,1.44E+05
331.63,1.46E+05
331.67,1.44E+05
331.72,1.36E+05
331.76,1.25E+05
331.8,1.12E+05
331.84,9.77E+04
331.88,8.26E+04
331.93,6.44E+04
331.97,5.10E+04
332.01,3.92E+04
332.05,2.93E+04
332.09,2.13E+04
332.14,1.37E+04
332.18,9.32E+03
332.22,6.16E+03
332.26,3.95E+03
332.31,2.18E+03
332.35,1.31E+03
332.39,7.64E+02
332.43,4.33E+02
332.47,2.39E+02
332.52,1.09E+02
332.56,5.61E+01
332.6,2.81E+01
332.64,1.38E+01
332.68,6.73E+00
332.73,3.20E+00
332.77,2.79E+00
332.81,4.15E+00
332.85,7.91E+00
332.89,1.58E+01
332.94,3.67E+01
332.98,7.00E+01
333.02,1.30E+02
333.06,2.34E+02
333.11,4.68E+02
333.15,7.91E+02
333.19,1.30E+03
333.23,2.07E+03
333.27,3.21E+03
333.32,5.32E+03
333.36,7.73E+03
333.4,1.09E+04
333.44,1.50E+04
333.48,1.99E+04
333.53,2.74E+04
333.57,3.42E+04
333.61,4.16E+04
333.65,4.90E+04
333.69,5.62E+04
333.74,6.40E+04
333.78,6.87E+04
333.82,7.18E+04
333.86,7.28E+04
333.9,7.18E+04
333.95,6.77E+04
333.99,6.26E+04
334.03,5.62E+04
334.07,4.90E+04
334.12,3.97E+04
334.16,3.25E+04
334.2,2.58E+04
334.24,1.99E+04
334.28,1.50E+04
334.33,1.00E+04
334.37,7.06E+03
334.41,4.83E+03
334.45,3.21E+03
334.49,2.07E+03
334.54,1.15E+03
334.58,6.96E+02
334.62,4.09E+02
334.66,2.34E+02
334.7,1.30E+02
334.75,5.97E+01
334.79,3.11E+01
334.83,1.57E+01
334.87,7.72E+00
334.92,3.05E+00
334.96,1.41E+00
335,6.29E-01
335.04,2.74E-01
335.08,1.16E-01
335.13,3.90E-02
335.17,1.80E-02
335.21,1.37E-02
335.25,2.24E-02
335.29,5.12E-02
335.34,1.51E-01
335.38,3.53E-01
335.42,8.00E-01
335.46,1.77E+00
335.5,3.79E+00
335.55,9.44E+00
335.59,1.90E+01
335.63,3.72E+01
335.67,7.06E+01
335.72,1.52E+02
335.76,2.71E+02
335.8,4.69E+02
335.84,7.92E+02
335.88,1.30E+03
335.93,2.32E+03
335.97,3.56E+03
336.01,5.33E+03
336.05,7.76E+03
336.09,1.10E+04
336.14,1.63E+04
336.18,2.17E+04
336.22,2.80E+04
336.26,3.53E+04
336.3,4.33E+04
336.35,5.40E+04
336.39,6.26E+04
336.43,7.10E+04
336.47,7.88E+04
336.51,8.59E+04
336.56,9.37E+04
336.6,9.93E+04
336.64,1.04E+05
336.68,1.10E+05
336.73,1.17E+05
336.77,1.23E+05
336.81,1.29E+05
336.85,1.37E+05
336.89,1.44E+05
336.94,1.52E+05
336.98,1.58E+05
337.02,1.62E+05
337.06,1.64E+05
337.1,1.65E+05
337.15,1.63E+05
337.19,1.60E+05
337.23,1.56E+05
337.27,1.51E+05
337.31,1.46E+05
337.36,1.40E+05
337.4,1.34E+05
337.44,1.29E+05
337.48,1.23E+05
337.53,1.16E+05
337.57,1.09E+05
337.61,1.02E+05
337.65,9.43E+04
337.69,8.73E+04
337.74,7.94E+04
337.78,7.41E+04
337.82,7.00E+04
337.86,6.70E+04
337.9,6.50E+04
337.95,6.33E+04
337.99,6.23E+04
338.03,6.10E+04
338.07,5.92E+04
338.11,5.66E+04
338.16,5.21E+04
338.2,4.76E+04
338.24,4.25E+04
338.28,3.70E+04
338.33,3.00E+04
338.37,2.46E+04
338.41,1.96E+04
338.45,1.52E+04
338.49,1.15E+04
338.54,7.79E+03
338.58,5.52E+03
338.62,3.81E+03
338.66,2.56E+03
338.7,1.67E+03
338.75,9.40E+02
338.79,5.76E+02
338.83,3.43E+02
338.87,1.99E+02
338.91,1.12E+02
338.96,5.25E+01
339,2.78E+01
339.04,1.43E+01
339.08,7.15E+00
339.12,3.48E+00
339.17,1.36E+00
339.21,6.19E-01
339.25,2.75E-01
339.29,1.19E-01
339.34,4.00E-02
339.38,1.62E-02
339.42,6.38E-03
339.46,2.45E-03
339.5,9.12E-04
339.55,2.55E-04
339.59,8.94E-05
339.63,3.04E-05
339.67,1.01E-05
339.71,3.24E-06
339.76,7.54E-07
339.8,2.28E-07
339.84,6.69E-08
339.88,1.91E-08
339.92,5.31E-09
339.97,1.03E-09
340.01,2.69E-10
340.05,6.81E-11
340.09,1.68E-11
386.06,7.44E-12
386.1,2.56E-11
386.15,1.16E-10
386.19,3.82E-10
386.23,1.23E-09
386.27,3.85E-09
386.31,1.19E-08
386.36,4.69E-08
386.4,1.38E-07
386.44,3.96E-07
386.48,1.11E-06
386.52,3.06E-06
386.57,1.06E-05
386.61,2.77E-05
386.65,7.11E-05
386.69,1.79E-04
386.74,5.51E-04
386.78,1.32E-03
386.82,3.10E-03
386.86,7.13E-03
386.9,1.61E-02
386.95,4.30E-02
386.99,9.22E-02
387.03,1.94E-01
387.07,3.98E-01
387.11,8.02E-01
387.16,1.87E+00
387.2,3.59E+00
387.24,6.74E+00
387.28,1.24E+01
387.32,2.23E+01
387.37,4.53E+01
387.41,7.77E+01
387.45,1.31E+02
387.49,2.15E+02
387.54,3.89E+02
387.58,6.11E+02
387.62,9.39E+02
387.66,1.41E+03
387.7,2.08E+03
387.75,3.28E+03
387.79,4.60E+03
387.83,6.32E+03
387.87,8.51E+03
387.91,1.12E+04
387.96,1.54E+04
388,1.93E+04
388.04,2.37E+04
388.08,2.86E+04
388.12,3.37E+04
388.17,4.01E+04
388.21,4.51E+04
388.25,4.96E+04
388.29,5.34E+04
388.34,5.69E+04
388.38,5.84E+04
388.42,5.87E+04
388.46,5.78E+04
388.5,5.57E+04
388.55,5.16E+04
388.59,4.74E+04
388.63,4.27E+04
388.67,3.76E+04
388.71,3.24E+04
388.76,2.61E+04
388.8,2.15E+04
388.84,1.73E+04
388.88,1.36E+04
388.92,1.05E+04
388.97,7.35E+03
389.01,5.41E+03
389.05,3.89E+03
389.09,2.75E+03
389.13,1.90E+03
389.18,1.17E+03
389.22,7.88E+02
389.26,5.40E+02
389.3,3.95E+02
389.35,3.36E+02
389.39,3.77E+02
389.43,5.04E+02
389.47,7.36E+02
389.51,1.11E+03
389.56,1.83E+03
389.6,2.69E+03
389.64,3.87E+03
389.68,5.48E+03
389.72,7.58E+03
389.77,1.11E+04
389.81,1.46E+04
389.85,1.89E+04
389.89,2.39E+04
389.93,2.97E+04
389.98,3.77E+04
390.02,4.46E+04
390.06,5.17E+04
390.1,5.86E+04
390.15,6.66E+04
390.19,7.21E+04
390.23,7.64E+04
390.27,7.92E+04
390.31,8.05E+04
390.36,7.97E+04
390.4,7.72E+04
390.44,7.33E+04
390.48,6.81E+04
390.52,6.19E+04
390.57,5.34E+04
390.61,4.64E+04
390.65,3.94E+04
390.69,3.28E+04
390.73,2.67E+04
390.78,2.01E+04
390.82,1.56E+04
390.86,1.19E+04
390.9,8.86E+03
390.94,6.47E+03
390.99,4.25E+03
391.03,2.99E+03
391.07,2.08E+03
391.11,1.46E+03
391.16,1.00E+03
391.2,8.44E+02
391.24,8.47E+02
391.28,1.01E+03
391.32,1.33E+03
391.37,2.01E+03
391.41,2.82E+03
391.45,3.91E+03
391.49,5.32E+03
391.53,7.11E+03
391.58,9.94E+03
391.62,1.27E+04
391.66,1.59E+04
391.7,1.94E+04
391.74,2.33E+04
391.79,2.85E+04
391.83,3.26E+04
391.87,3.65E+04
391.91,4.01E+04
391.96,4.38E+04
392,4.59E+04
392.04,4.71E+04
392.08,4.74E+04
392.12,4.66E+04
392.17,4.44E+04
392.21,4.17E+04
392.25,3.84E+04
392.29,3.46E+04
392.33,3.05E+04
392.38,2.54E+04
392.42,2.14E+04
392.46,1.76E+04
392.5,1.42E+04
392.54,1.13E+04
392.59,8.16E+03
392.63,6.16E+03
392.67,4.56E+03
392.71,3.30E+03
392.76,2.14E+03
392.8,1.48E+03
