Wavelength,Spectra
243.86,1.54E+09
243.91,1.29E+09
243.95,1.06E+09
243.99,8.40E+08
244.03,6.40E+08
244.07,4.73E+08
244.11,3.41E+08
244.15,2.43E+08
244.19,1.72E+08
244.23,1.22E+08
244.27,8.79E+07
244.32,6.21E+07
244.36,5.14E+07
244.4,4.73E+07
244.44,4.83E+07
244.48,5.27E+07
244.52,5.91E+07
244.56,6.59E+07
244.6,7.20E+07
244.64,7.71E+07
244.68,8.20E+07
244.73,9.15E+07
244.77,1.07E+08
244.81,1.37E+08
244.85,1.90E+08
244.89,2.75E+08
244.93,4.03E+08
244.97,5.79E+08
245.01,8.07E+08
245.05,1.08E+09
245.1,1.45E+09
245.14,1.74E+09
245.18,1.99E+09
245.22,2.16E+09
245.26,2.23E+09
245.3,2.19E+09
245.34,2.04E+09
245.38,1.81E+09
245.42,1.53E+09
245.46,1.23E+09
245.51,8.76E+08
245.55,6.40E+08
245.59,4.55E+08
245.63,3.23E+08
245.67,2.37E+08
245.71,1.86E+08
245.75,1.60E+08
245.79,1.48E+08
245.83,1.42E+08
245.87,1.36E+08
245.92,1.25E+08
245.96,1.13E+08
246,9.89E+07
246.04,8.41E+07
246.08,7.06E+07
246.12,6.03E+07
246.16,5.46E+07
246.2,5.48E+07
246.24,6.21E+07
246.28,7.79E+07
246.33,1.11E+08
246.37,1.49E+08
246.41,1.96E+08
246.45,2.48E+08
246.49,3.02E+08
246.53,3.51E+08
246.57,3.89E+08
246.61,4.10E+08
246.65,4.11E+08
246.69,3.92E+08
246.74,3.45E+08
246.78,2.95E+08
246.82,2.41E+08
246.86,1.90E+08
246.9,1.47E+08
246.94,1.15E+08
246.98,9.47E+07
247.02,8.65E+07
247.06,8.87E+07
247.1,9.87E+07
247.15,1.17E+08
247.19,1.33E+08
247.23,1.45E+08
247.27,1.52E+08
247.31,1.52E+08
247.35,1.45E+08
247.39,1.31E+08
247.43,1.13E+08
247.47,9.29E+07
247.51,7.31E+07
247.56,5.17E+07
247.6,3.86E+07
247.64,2.95E+07
247.68,2.43E+07
247.72,2.25E+07
247.76,2.30E+07
247.8,2.50E+07
247.84,2.76E+07
247.88,2.98E+07
247.92,3.10E+07
247.97,3.07E+07
248.01,2.90E+07
248.05,2.63E+07
248.09,2.33E+07
248.13,2.07E+07
248.17,1.95E+07
248.21,2.06E+07
248.25,2.48E+07
248.29,3.28E+07
248.33,4.49E+07
248.38,6.57E+07
248.42,8.58E+07
248.46,1.08E+08
248.5,1.29E+08
248.54,1.48E+08
248.58,1.62E+08
248.62,1.72E+08
248.66,1.76E+08
248.7,1.76E+08
248.74,1.75E+08
248.79,1.75E+08
248.83,1.78E+08
248.87,1.86E+08
248.91,1.97E+08
248.95,2.11E+08
248.99,2.24E+08
249.03,2.33E+08
249.07,2.34E+08
249.11,2.28E+08
249.15,2.12E+08
249.2,1.82E+08
249.24,1.53E+08
249.28,1.23E+08
249.32,9.51E+07
249.36,7.21E+07
249.4,5.62E+07
249.44,4.89E+07
249.48,5.19E+07
249.52,6.66E+07
249.56,9.44E+07
249.61,1.49E+08
249.65,2.08E+08
249.69,2.78E+08
249.73,3.54E+08
249.77,4.29E+08
249.81,4.94E+08
249.85,5.40E+08
249.89,5.61E+08
249.93,5.54E+08
249.97,5.20E+08
250.02,4.47E+08
250.06,3.73E+08
250.1,2.97E+08
250.14,2.24E+08
250.18,1.61E+08
250.22,1.11E+08
250.26,7.49E+07
250.3,5.14E+07
250.34,3.93E+07
250.38,3.74E+07
250.43,4.74E+07
250.47,6.43E+07
250.51,8.80E+07
250.55,1.17E+08
250.59,1.49E+08
250.63,1.80E+08
250.67,2.08E+08
250.71,2.28E+08
250.75,2.38E+08
250.79,2.36E+08
250.84,2.17E+08
250.88,1.92E+08
250.92,1.63E+08
250.96,1.32E+08
251,1.05E+08
251.04,8.28E+07
251.08,6.87E+07
251.12,6.37E+07
251.16,6.83E+07
251.2,8.27E+07
251.25,1.15E+08
251.29,1.52E+08
251.33,2.00E+08
251.37,2.58E+08
251.41,3.25E+08
251.45,4.00E+08
251.49,4.79E+08
251.53,5.57E+08
251.57,6.28E+08
251.62,6.95E+08
251.66,7.27E+08
251.7,7.36E+08
251.74,7.24E+08
251.78,6.95E+08
251.82,6.55E+08
251.86,6.09E+08
251.9,5.62E+08
251.94,5.18E+08
251.98,4.76E+08
252.03,4.27E+08
252.07,3.88E+08
252.11,3.49E+08
252.15,3.10E+08
252.19,2.70E+08
252.23,2.32E+08
252.27,1.96E+08
252.31,1.64E+08
252.35,1.35E+08
252.39,1.12E+08
252.44,8.95E+07
252.48,7.79E+07
252.52,7.19E+07
252.56,7.12E+07
252.6,7.51E+07
252.64,8.23E+07
252.68,9.12E+07
252.72,1.00E+08
252.76,1.08E+08
252.8,1.14E+08
252.85,1.21E+08
252.89,1.28E+08
252.93,1.40E+08
252.97,1.62E+08
253.01,1.97E+08
253.05,2.49E+08
253.09,3.18E+08
253.13,4.05E+08
253.17,5.05E+08
253.21,6.14E+08
253.26,7.53E+08
253.3,8.58E+08
253.34,9.53E+08
253.38,1.03E+09
253.42,1.10E+09
253.46,1.16E+09
253.5,1.20E+09
253.54,1.24E+09
253.58,1.27E+09
253.62,1.29E+09
253.67,1.30E+09
253.71,1.28E+09
253.75,1.25E+09
253.79,1.18E+09
253.83,1.10E+09
253.87,1.00E+09
253.91,8.98E+08
253.95,8.08E+08
253.99,7.46E+08
254.03,7.24E+08
254.08,7.61E+08
254.12,8.39E+08
254.16,9.49E+08
254.2,1.07E+09
254.24,1.18E+09
254.28,1.27E+09
254.32,1.31E+09
254.36,1.29E+09
254.4,1.23E+09
254.44,1.14E+09
254.49,9.95E+08
254.53,8.91E+08
254.57,8.18E+08
254.61,7.86E+08
254.65,8.00E+08
254.69,8.54E+08
254.73,9.35E+08
254.77,1.03E+09
254.81,1.11E+09
254.85,1.16E+09
254.9,1.19E+09
254.94,1.16E+09
254.98,1.11E+09
255.02,1.03E+09
255.06,9.48E+08
255.1,8.63E+08
255.14,7.87E+08
255.18,7.27E+08
255.22,6.87E+08
255.26,6.74E+08
255.31,7.12E+08
255.35,7.97E+08
255.39,9.46E+08
255.43,1.17E+09
255.47,1.47E+09
255.51,1.84E+09
255.55,2.28E+09
255.59,2.76E+09
255.63,3.24E+09
255.67,3.70E+09
255.72,4.17E+09
255.76,4.41E+09
255.8,4.52E+09
255.84,4.49E+09
255.88,4.32E+09
255.92,4.04E+09
255.96,3.69E+09
256,3.34E+09
256.04,3.02E+09
256.08,2.80E+09
256.13,2.67E+09
256.17,2.69E+09
256.21,2.81E+09
256.25,2.96E+09
256.29,3.12E+09
256.33,3.21E+09
256.37,3.22E+09
256.41,3.10E+09
256.45,2.88E+09
256.49,2.57E+09
256.54,2.11E+09
256.58,1.72E+09
256.62,1.36E+09
256.66,1.04E+09
256.7,7.85E+08
256.74,5.92E+08
256.78,4.56E+08
256.82,3.70E+08
256.86,3.26E+08
256.9,3.20E+08
256.95,3.81E+08
256.99,5.18E+08
257.03,7.98E+08
257.07,1.33E+09
257.11,2.27E+09
257.15,3.86E+09
257.19,6.39E+09
257.23,1.02E+10
257.27,1.57E+10
257.31,2.29E+10
257.36,3.46E+10
257.4,4.56E+10
257.44,5.74E+10
257.48,6.87E+10
257.52,7.85E+10
257.56,8.55E+10
257.6,8.87E+10
257.64,8.78E+10
257.68,8.28E+10
257.72,7.44E+10
257.77,6.10E+10
257.81,4.93E+10
257.85,3.81E+10
257.89,2.81E+10
257.93,1.98E+10
257.97,1.34E+10
258.01,8.75E+09
258.05,5.53E+09
258.09,3.43E+09
258.14,1.93E+09
258.18,1.31E+09
258.22,1.01E+09
258.26,8.84E+08
258.3,8.66E+08
258.34,9.01E+08
258.38,9.58E+08
258.42,1.02E+09
258.46,1.08E+09
258.5,1.13E+09
258.55,1.20E+09
258.59,1.26E+09
258.63,1.36E+09
258.67,1.50E+09
258.71,1.71E+09
258.75,2.03E+09
258.79,2.51E+09
258.83,3.22E+09
258.87,4.26E+09
258.91,5.79E+09
258.96,8.71E+09
259,1.22E+10
259.04,1.68E+10
259.08,2.28E+10
259.12,3.01E+10
259.16,3.85E+10
259.2,4.73E+10
259.24,5.58E+10
259.28,6.31E+10
259.32,6.81E+10
259.37,7.04E+10
259.41,6.85E+10
259.45,6.37E+10
259.49,5.66E+10
259.53,4.80E+10
259.57,3.89E+10
259.61,3.01E+10
259.65,2.24E+10
259.69,1.60E+10
259.73,1.12E+10
259.78,6.96E+09
259.82,4.83E+09
259.86,3.48E+09
259.9,2.70E+09
259.94,2.31E+09
259.98,2.20E+09
260.02,2.35E+09
260.06,2.79E+09
260.1,3.64E+09
260.14,5.02E+09
260.19,7.76E+09
260.23,1.09E+10
260.27,1.51E+10
260.31,2.03E+10
260.35,2.62E+10
260.39,3.25E+10
260.43,3.88E+10
260.47,4.43E+10
260.51,4.84E+10
260.55,5.05E+10
260.6,5.02E+10
260.64,4.75E+10
260.68,4.31E+10
260.72,3.76E+10
260.76,3.17E+10
260.8,2.59E+10
260.84,2.08E+10
260.88,1.66E+10
260.92,1.34E+10
260.96,1.09E+10
261.01,8.75E+09
261.05,7.46E+09
261.09,6.38E+09
261.13,5.40E+09
261.17,4.48E+09
261.21,3.62E+09
261.25,2.85E+09
261.29,2.19E+09
261.33,1.68E+09
261.37,1.34E+09
261.42,1.16E+09
261.46,1.22E+09
261.5,1.45E+09
261.54,1.83E+09
261.58,2.34E+09
261.62,2.93E+09
261.66,3.55E+09
261.7,4.13E+09
261.74,4.60E+09
261.78,4.90E+09
261.83,4.97E+09
261.87,4.79E+09
261.91,4.41E+09
261.95,3.89E+09
261.99,3.30E+09
262.03,2.69E+09
262.07,2.14E+09
262.11,1.70E+09
262.15,1.39E+09
262.19,1.25E+09
262.24,1.29E+09
262.28,1.50E+09
262.32,1.83E+09
262.36,2.24E+09
262.4,2.70E+09
262.44,3.15E+09
262.48,3.52E+09
262.52,3.78E+09
262.56,3.89E+09
262.6,3.83E+09
262.65,3.55E+09
262.69,3.21E+09
262.73,2.80E+09
262.77,2.39E+09
262.81,2.03E+09
262.85,1.75E+09
262.89,1.59E+09
262.93,1.55E+09
262.97,1.63E+09
263.01,1.82E+09
263.06,2.17E+09
263.1,2.48E+09
263.14,2.77E+09
263.18,3.00E+09
263.22,3.13E+09
263.26,3.13E+09
263.3,3.03E+09
263.34,2.83E+09
263.38,2.58E+09
263.42,2.32E+09
263.47,2.05E+09
263.51,1.94E+09
263.55,1.94E+09
263.59,2.06E+09
263.63,2.27E+09
263.67,2.56E+09
263.71,2.88E+09
263.75,3.19E+09
263.79,3.44E+09
263.83,3.60E+09
263.88,3.63E+09
263.92,3.51E+09
263.96,3.27E+09
264,2.94E+09
264.04,2.56E+09
264.08,2.14E+09
264.12,1.74E+09
264.16,1.36E+09
264.2,1.03E+09
264.24,7.54E+08
264.29,4.93E+08
264.33,3.46E+08
264.37,2.45E+08
264.41,1.84E+08
264.45,1.57E+08
264.49,1.59E+08
264.53,1.86E+08
264.57,2.35E+08
264.61,3.03E+08
264.66,4.09E+08
264.7,5.02E+08
264.74,5.97E+08
264.78,6.85E+08
264.82,7.60E+08
264.86,8.17E+08
264.9,8.52E+08
264.94,8.67E+08
264.98,8.64E+08
265.02,8.49E+08
265.07,8.20E+08
265.11,7.99E+08
265.15,7.85E+08
265.19,7.86E+08
265.23,8.07E+08
265.27,8.54E+08
265.31,9.30E+08
265.35,1.03E+09
265.39,1.16E+09
265.43,1.30E+09
265.48,1.47E+09
265.52,1.57E+09
265.56,1.64E+09
265.6,1.64E+09
265.64,1.59E+09
265.68,1.48E+09
265.72,1.33E+09
265.76,1.14E+09
265.8,9.55E+08
265.84,7.73E+08
265.89,5.74E+08
265.93,4.47E+08
265.97,3.48E+08
266.01,2.77E+08
266.05,2.30E+08
266.09,2.03E+08
266.13,1.92E+08
266.17,1.96E+08
266.21,2.14E+08
266.25,2.48E+08
266.3,3.21E+08
266.34,4.09E+08
266.38,5.26E+08
266.42,6.75E+08
266.46,8.50E+08
266.5,1.04E+09
266.54,1.24E+09
266.58,1.41E+09
266.62,1.55E+09
266.66,1.64E+09
266.71,1.66E+09
266.75,1.61E+09
266.79,1.52E+09
266.83,1.40E+09
266.87,1.29E+09
266.91,1.22E+09
266.95,1.21E+09
266.99,1.27E+09
267.03,1.41E+09
267.07,1.62E+09
267.12,1.96E+09
267.16,2.26E+09
267.2,2.54E+09
267.24,2.78E+09
267.28,2.96E+09
267.32,3.06E+09
267.36,3.07E+09
267.4,3.01E+09
267.44,2.87E+09
267.48,2.68E+09
267.53,2.40E+09
267.57,2.17E+09
267.61,1.96E+09
267.65,1.78E+09
267.69,1.64E+09
267.73,1.55E+09
267.77,1.52E+09
267.81,1.53E+09
267.85,1.58E+09
267.89,1.65E+09
267.94,1.75E+09
267.98,1.81E+09
268.02,1.83E+09
268.06,1.82E+09
268.1,1.76E+09
268.14,1.66E+09
268.18,1.54E+09
268.22,1.40E+09
268.26,1.28E+09
268.3,1.17E+09
268.35,1.07E+09
268.39,1.02E+09
268.43,1.00E+09
268.47,9.94E+08
268.51,9.95E+08
268.55,9.97E+08
268.59,9.93E+08
268.63,9.83E+08
268.67,9.68E+08
268.71,9.53E+08
268.76,9.45E+08
268.8,9.56E+08
268.84,9.90E+08
268.88,1.05E+09
268.92,1.14E+09
268.96,1.24E+09
269,1.37E+09
269.04,1.51E+09
269.08,1.65E+09
269.12,1.77E+09
269.17,1.90E+09
269.21,1.97E+09
269.25,2.00E+09
269.29,2.00E+09
269.33,1.95E+09
269.37,1.87E+09
269.41,1.76E+09
269.45,1.63E+09
269.49,1.49E+09
269.53,1.36E+09
269.58,1.22E+09
269.62,1.15E+09
269.66,1.14E+09
269.7,1.20E+09
269.74,1.33E+09
269.78,1.57E+09
269.82,1.90E+09
269.86,2.34E+09
269.9,2.87E+09
269.94,3.47E+09
269.99,4.26E+09
270.03,4.87E+09
270.07,5.41E+09
270.11,5.84E+09
270.15,6.12E+09
270.19,6.25E+09
270.23,6.24E+09
270.27,6.13E+09
270.31,5.97E+09
270.35,5.80E+09
270.4,5.64E+09
270.44,5.58E+09
270.48,5.58E+09
270.52,5.62E+09
270.56,5.68E+09
270.6,5.75E+09
270.64,5.81E+09
270.68,5.87E+09
270.72,5.92E+09
270.76,5.97E+09
270.81,6.04E+09
270.85,6.10E+09
270.89,6.15E+09
270.93,6.16E+09
270.97,6.12E+09
271.01,5.99E+09
271.05,5.76E+09
271.09,5.43E+09
271.13,4.99E+09
271.18,4.33E+09
271.22,3.74E+09
271.26,3.14E+09
271.3,2.57E+09
271.34,2.04E+09
271.38,1.60E+09
271.42,1.24E+09
271.46,9.85E+08
271.5,8.19E+08
271.54,7.38E+08
271.59,7.39E+08
271.63,8.08E+08
271.67,9.23E+08
271.71,1.07E+09
271.75,1.25E+09
271.79,1.42E+09
271.83,1.60E+09
271.87,1.74E+09
271.91,1.86E+09
271.95,1.93E+09
272,1.94E+09
272.04,1.91E+09
272.08,1.83E+09
272.12,1.72E+09
272.16,1.60E+09
272.2,1.48E+09
272.24,1.36E+09
272.28,1.25E+09
272.32,1.17E+09
272.36,1.10E+09
272.41,1.05E+09
272.45,1.05E+09
272.49,1.08E+09
272.53,1.14E+09
272.57,1.23E+09
272.61,1.37E+09
272.65,1.52E+09
272.69,1.69E+09
272.73,1.84E+09
272.77,1.96E+09
272.82,2.04E+09
272.86,2.03E+09
272.9,1.95E+09
272.94,1.79E+09
272.98,1.59E+09
273.02,1.36E+09
273.06,1.11E+09
273.1,8.74E+08
273.14,6.65E+08
273.18,4.90E+08
273.23,3.26E+08
273.27,2.35E+08
273.31,1.77E+08
273.35,1.44E+08
273.39,1.32E+08
273.43,1.35E+08
273.47,1.50E+08
273.51,1.73E+08
273.55,2.01E+08
273.59,2.31E+08
273.64,2.68E+08
273.68,2.92E+08
273.72,3.09E+08
273.76,3.19E+08
273.8,3.20E+08
273.84,3.13E+08
273.88,3.00E+08
273.92,2.83E+08
273.96,2.63E+08
274,2.42E+08
274.05,2.16E+08
274.09,1.96E+08
274.13,1.76E+08
274.17,1.58E+08
274.21,1.42E+08
274.25,1.28E+08
274.29,1.18E+08
274.33,1.12E+08
274.37,1.10E+08
274.41,1.13E+08
274.46,1.21E+08
274.5,1.32E+08
274.54,1.44E+08
274.58,1.59E+08
274.62,1.75E+08
274.66,1.91E+08
274.7,2.07E+08
274.74,2.23E+08
274.78,2.37E+08
274.82,2.48E+08
274.87,2.57E+08
274.91,2.58E+08
274.95,2.54E+08
274.99,2.45E+08
275.03,2.31E+08
275.07,2.13E+08
275.11,1.92E+08
275.15,1.71E+08
275.19,1.52E+08
275.23,1.34E+08
275.28,1.18E+08
275.32,1.09E+08
275.36,1.05E+08
275.4,1.04E+08
275.44,1.07E+08
275.48,1.14E+08
275.52,1.23E+08
275.56,1.34E+08
275.6,1.47E+08
275.64,1.61E+08
275.69,1.82E+08
275.73,2.01E+08
275.77,2.22E+08
275.81,2.46E+08
275.85,2.73E+08
275.89,3.04E+08
275.93,3.38E+08
275.97,3.74E+08
276.01,4.11E+08
276.05,4.45E+08
276.1,4.81E+08
276.14,5.00E+08
276.18,5.09E+08
276.22,5.06E+08
276.26,4.93E+08
276.3,4.72E+08
276.34,4.46E+08
276.38,4.19E+08
276.42,3.97E+08
276.46,3.83E+08
276.51,3.83E+08
276.55,3.99E+08
276.59,4.28E+08
276.63,4.69E+08
276.67,5.18E+08
276.71,5.69E+08
276.75,6.15E+08
276.79,6.50E+08
276.83,6.69E+08
276.87,6.70E+08
276.92,6.43E+08
276.96,6.02E+08
277,5.49E+08
277.04,4.90E+08
277.08,4.31E+08
277.12,3.78E+08
277.16,3.36E+08
277.2,3.10E+08
277.24,3.00E+08
277.29,3.11E+08
277.33,3.36E+08
277.37,3.72E+08
277.41,4.12E+08
277.45,4.52E+08
277.49,4.85E+08
277.53,5.07E+08
277.57,5.14E+08
277.61,5.05E+08
277.65,4.81E+08
277.7,4.35E+08
277.74,3.89E+08
277.78,3.40E+08
277.82,2.94E+08
277.86,2.53E+08
277.9,2.20E+08
277.94,1.99E+08
277.98,1.89E+08
278.02,1.91E+08
278.06,2.06E+08
278.11,2.41E+08
278.15,2.80E+08
278.19,3.27E+08
278.23,3.80E+08
278.27,4.35E+08
278.31,4.88E+08
278.35,5.36E+08
278.39,5.72E+08
278.43,5.95E+08
278.47,6.01E+08
278.52,5.83E+08
278.56,5.51E+08
278.6,5.07E+08
278.64,4.57E+08
278.68,4.05E+08
278.72,3.57E+08
278.76,3.19E+08
278.8,2.92E+08
278.84,2.79E+08
278.88,2.83E+08
278.93,3.17E+08
278.97,3.74E+08
279.01,4.67E+08
279.05,6.08E+08
279.09,8.11E+08
279.13,1.09E+09
279.17,1.46E+09
279.21,1.91E+09
279.25,2.44E+09
279.29,3.04E+09
279.34,3.81E+09
279.38,4.39E+09
279.42,4.91E+09
279.46,5.32E+09
279.5,5.60E+09
279.54,5.74E+09
279.58,5.75E+09
279.62,5.66E+09
279.66,5.50E+09
279.7,5.30E+09
279.75,5.02E+09
279.79,4.79E+09
279.83,4.57E+09
279.87,4.36E+09
279.91,4.14E+09
279.95,3.92E+09
279.99,3.68E+09
280.03,3.44E+09
280.07,3.17E+09
280.11,2.89E+09
280.16,2.52E+09
280.2,2.22E+09
280.24,1.93E+09
280.28,1.66E+09
280.32,1.41E+09
280.36,1.19E+09
280.4,1.01E+09
280.44,8.64E+08
280.48,7.50E+08
280.52,6.61E+08
280.57,5.75E+08
280.61,5.18E+08
280.65,4.70E+08
280.69,4.29E+08
280.73,3.98E+08
280.77,3.78E+08
280.81,3.73E+08
280.85,3.86E+08
280.89,4.18E+08
280.93,4.69E+08
280.98,5.58E+08
281.02,6.46E+08
281.06,7.43E+08
281.1,8.45E+08
281.14,9.46E+08
281.18,1.04E+09
281.22,1.12E+09
281.26,1.19E+09
281.3,1.25E+09
281.34,1.28E+09
281.39,1.30E+09
281.43,1.29E+09
281.47,1.26E+09
281.51,1.21E+09
281.55,1.15E+09
281.59,1.07E+09
281.63,9.69E+08
281.67,8.62E+08
281.71,7.50E+08
281.75,6.38E+08
281.8,5.03E+08
281.84,4.05E+08
281.88,3.19E+08
281.92,2.46E+08
281.96,1.86E+08
282,1.40E+08
282.04,1.06E+08
282.08,8.37E+07
282.12,7.12E+07
282.16,6.71E+07
282.21,7.15E+07
282.25,8.05E+07
282.29,9.23E+07
282.33,1.05E+08
282.37,1.17E+08
282.41,1.27E+08
282.45,1.34E+08
282.49,1.36E+08
282.53,1.35E+08
282.57,1.32E+08
282.62,1.26E+08
282.66,1.23E+08
282.7,1.22E+08
282.74,1.24E+08
282.78,1.32E+08
282.82,1.43E+08
282.86,1.58E+08
282.9,1.75E+08
282.94,1.90E+08
282.98,2.03E+08
283.03,2.12E+08
283.07,2.11E+08
283.11,2.04E+08
283.15,1.89E+08
283.19,1.70E+08
283.23,1.46E+08
283.27,1.22E+08
283.31,9.71E+07
283.35,7.46E+07
283.39,5.52E+07
283.44,3.60E+07
283.48,2.47E+07
283.52,1.67E+07
283.56,1.14E+07
283.6,8.39E+06
283.64,7.20E+06
283.68,7.43E+06
283.72,8.78E+06
283.76,1.10E+07
283.81,1.46E+07
283.85,1.79E+07
283.89,2.12E+07
283.93,2.43E+07
283.97,2.69E+07
284.01,2.89E+07
284.05,3.03E+07
284.09,3.13E+07
284.13,3.23E+07
284.17,3.38E+07
284.22,3.73E+07
284.26,4.20E+07
284.3,4.88E+07
284.34,5.76E+07
284.38,6.82E+07
284.42,7.96E+07
284.46,9.10E+07
284.5,1.01E+08
284.54,1.08E+08
284.58,1.12E+08
284.63,1.11E+08
284.67,1.06E+08
284.71,9.65E+07
284.75,8.49E+07
284.79,7.18E+07
284.83,5.84E+07
284.87,4.57E+07
284.91,3.46E+07
284.95,2.55E+07
284.99,1.85E+07
285.04,1.30E+07
285.08,1.08E+07
285.12,1.06E+07
285.16,1.23E+07
285.2,1.55E+07
285.24,2.03E+07
285.28,2.65E+07
285.32,3.36E+07
285.36,4.14E+07
285.4,4.92E+07
285.45,5.80E+07
285.49,6.36E+07
285.53,6.72E+07
285.57,6.85E+07
285.61,6.75E+07
285.65,6.43E+07
285.69,5.95E+07
285.73,5.36E+07
285.77,4.74E+07
285.81,4.17E+07
285.86,3.60E+07
285.9,3.32E+07
285.94,3.19E+07
285.98,3.22E+07
286.02,3.38E+07
286.06,3.63E+07
286.1,3.93E+07
286.14,4.23E+07
286.18,4.53E+07
286.22,4.79E+07
286.27,5.08E+07
286.31,5.30E+07
286.35,5.55E+07
286.39,5.89E+07
286.43,6.41E+07
286.47,7.23E+07
286.51,8.52E+07
286.55,1.05E+08
286.59,1.33E+08
286.63,1.72E+08
286.68,2.37E+08
286.72,3.04E+08
286.76,3.83E+08
286.8,4.70E+08
286.84,5.61E+08
286.88,6.51E+08
286.92,7.32E+08
286.96,8.00E+08
287,8.49E+08
287.04,8.76E+08
287.09,8.78E+08
287.13,8.57E+08
287.17,8.17E+08
287.21,7.64E+08
287.25,7.00E+08
287.29,6.30E+08
287.33,5.58E+08
287.37,4.88E+08
287.41,4.24E+08
287.45,3.70E+08
287.5,3.23E+08
287.54,3.08E+08
287.58,3.15E+08
287.62,3.46E+08
287.66,4.02E+08
287.7,4.78E+08
287.74,5.70E+08
287.78,6.70E+08
287.82,7.68E+08
287.86,8.53E+08
287.91,9.28E+08
287.95,9.55E+08
287.99,9.51E+08
288.03,9.18E+08
288.07,8.62E+08
288.11,7.94E+08
288.15,7.22E+08
288.19,6.59E+08
288.23,6.13E+08
288.27,5.91E+08
288.32,6.06E+08
288.36,6.53E+08
288.4,7.31E+08
288.44,8.42E+08
288.48,9.82E+08
288.52,1.15E+09
288.56,1.36E+09
288.6,1.59E+09
288.64,1.85E+09
288.68,2.13E+09
288.73,2.51E+09
288.77,2.81E+09
288.81,3.10E+09
288.85,3.36E+09
288.89,3.56E+09
288.93,3.68E+09
288.97,3.72E+09
289.01,3.68E+09
289.05,3.54E+09
289.09,3.34E+09
289.14,3.01E+09
289.18,2.70E+09
289.22,2.38E+09
289.26,2.06E+09
289.3,1.76E+09
289.34,1.49E+09
289.38,1.25E+09
289.42,1.06E+09
289.46,9.12E+08
289.5,8.13E+08
289.55,7.56E+08
289.59,7.60E+08
289.63,8.03E+08
289.67,8.76E+08
289.71,9.69E+08
289.75,1.07E+09
289.79,1.17E+09
289.83,1.25E+09
289.87,1.32E+09
289.91,1.34E+09
289.96,1.33E+09
290,1.28E+09
290.04,1.20E+09
290.08,1.10E+09
290.12,9.79E+08
290.16,8.55E+08
290.2,7.33E+08
290.24,6.21E+08
290.28,5.23E+08
290.33,4.23E+08
290.37,3.59E+08
290.41,3.09E+08
290.45,2.69E+08
290.49,2.36E+08
290.53,2.07E+08
290.57,1.81E+08
290.61,1.56E+08
290.65,1.32E+08
290.69,1.10E+08
290.74,8.47E+07
290.78,6.74E+07
290.82,5.32E+07
290.86,4.26E+07
290.9,3.56E+07
290.94,3.21E+07
290.98,3.20E+07
291.02,3.47E+07
291.06,3.97E+07
291.1,4.63E+07
291.15,5.56E+07
291.19,6.27E+07
291.23,6.86E+07
291.27,7.25E+07
291.31,7.40E+07
291.35,7.28E+07
291.39,6.90E+07
291.43,6.30E+07
291.47,5.55E+07
291.51,4.71E+07
291.56,3.66E+07
291.6,2.89E+07
291.64,2.25E+07
291.68,1.77E+07
291.72,1.47E+07
291.76,1.38E+07
291.8,1.50E+07
291.84,1.86E+07
291.88,2.46E+07
291.92,3.31E+07
291.97,4.69E+07
292.01,6.01E+07
292.05,7.45E+07
292.09,8.91E+07
292.13,1.03E+08
292.17,1.15E+08
292.21,1.23E+08
292.25,1.29E+08
292.29,1.30E+08
292.33,1.28E+08
292.38,1.22E+08
292.42,1.16E+08
292.46,1.10E+08
292.5,1.07E+08
292.54,1.09E+08
292.58,1.17E+08
292.62,1.36E+08
292.66,1.70E+08
292.7,2.29E+08
292.74,3.23E+08
292.79,5.16E+08
292.83,7.56E+08
292.87,1.10E+09
292.91,1.56E+09
292.95,2.17E+09
292.99,2.93E+09
293.03,3.82E+09
293.07,4.83E+09
293.11,5.89E+09
293.15,6.94E+09
293.2,8.10E+09
293.24,8.82E+09
293.28,9.27E+09
293.32,9.44E+09
293.36,9.32E+09
293.4,8.99E+09
293.44,8.52E+09
293.48,8.05E+09
293.52,7.69E+09
293.56,7.56E+09
293.61,7.86E+09
293.65,8.50E+09
293.69,9.47E+09
293.73,1.07E+10
293.77,1.20E+10
293.81,1.33E+10
293.85,1.43E+10
293.89,1.50E+10
293.93,1.52E+10
293.97,1.49E+10
294.02,1.39E+10
294.06,1.26E+10
294.1,1.11E+10
294.14,9.43E+09
294.18,7.79E+09
294.22,6.28E+09
294.26,4.98E+09
294.3,3.94E+09
294.34,3.20E+09
294.38,2.78E+09
294.43,2.72E+09
294.47,3.06E+09
294.51,3.78E+09
294.55,4.89E+09
294.59,6.39E+09
294.63,8.26E+09
294.67,1.04E+10
294.71,1.28E+10
294.75,1.52E+10
294.79,1.74E+10
294.84,1.96E+10
294.88,2.08E+10
294.92,2.12E+10
294.96,2.09E+10
295,1.98E+10
295.04,1.82E+10
295.08,1.61E+10
295.12,1.37E+10
295.16,1.13E+10
295.2,9.03E+09
295.25,6.48E+09
295.29,4.80E+09
295.33,3.44E+09
295.37,2.41E+09
295.41,1.64E+09
295.45,1.10E+09
295.49,7.32E+08
295.53,4.90E+08
295.57,3.37E+08
295.61,2.43E+08
295.66,1.78E+08
295.7,1.51E+08
295.74,1.36E+08
295.78,1.29E+08
295.82,1.25E+08
295.86,1.23E+08
295.9,1.21E+08
295.94,1.18E+08
295.98,1.15E+08
296.02,1.11E+08
296.07,1.04E+08
